SOURCE,TARGET,TIME,TYPE,WEIGHT,SITE,lock_bool,high_bool,low_bool,ANTENNA,pre_dur,post_dur
J2550,J1915,9707018,REPLACEMENT,0,STREAM,1,1,0,NA,NA,NA
J1915,J3208,9707030,COOP_FAIL,2,STREAM,1,1,0,NA,12,2
J1915,J2550,9707034,REPLACEMENT,0,STREAM,1,0,0,NA,NA,NA
J1915,J2550,9707035,COOP_SUCCESS,0,STREAM,1,1,0,NA,NA,1
J2550,J1915,9707036,REPLACEMENT,0,STREAM,1,1,0,NA,NA,NA
J1915,J17,9707039,COOP_SUCCESS,0,STREAM,1,1,0,NA,3,1
J17,J1915,9707040,REPLACEMENT,0,STREAM,1,1,0,NA,NA,NA
J1915,J2550,9707042,COOP_SUCCESS,1,STREAM,1,1,0,NA,2,NA
J2550,J1507,9707043,REPLACEMENT,0,STREAM,1,1,0,NA,NA,NA
J1507,J1915,9707046,COOP_FAIL,17,STREAM,1,1,0,NA,NA,1
J1507,J2550,9707066,COOP_FAIL,0,STREAM,1,0,0,NA,2,48
J2550,J1915,9707066,REPLACEMENT,0,STREAM,1,0,0,NA,NA,NA
J1507,J1915,9707067,COOP_FAIL,46,STREAM,1,0,0,NA,NA,1
J793,J1352,9707106,REPLACEMENT,0,EDDY,0,0,1,NA,NA,NA
J1352,J793,9707114,COOP_FAIL,1,EDDY,1,0,0,NA,2,NA
J1352,J793,9707127,COOP_FAIL,17,EDDY,1,0,0,NA,3,2
J1352,J793,9707152,COOP_FAIL,2,EDDY,1,0,0,NA,3,4
J2126,J2126,9707173,SOLO_NO_COOP,16,STREAM,1,0,0,B,NA,NA
J3635,J580,9707191,REPLACEMENT,0,STREAM,0,0,1,NA,NA,NA
J2126,J580,9707192,COOP_FAIL,17,STREAM,1,0,0,NA,2,8
J793,J1352,9707192,REPLACEMENT,0,EDDY,1,0,0,NA,NA,NA
J580,J2126,9707223,COOP_FAIL,1,STREAM,1,0,0,NA,4,1
J2126,J580,9707224,REPLACEMENT,0,STREAM,1,0,0,NA,NA,NA
J3608,J580,9707230,COOP_SUCCESS,2,STREAM,1,1,0,NA,2,9
J1529,J1529,9707230,SOLO_NO_COOP,11,EDDY,1,0,0,A,NA,NA
J3608,J2126,9707232,REPLACEMENT,0,STREAM,1,1,0,NA,NA,NA
J580,J2126,9707233,COOP_FAIL,7,STREAM,1,1,0,NA,NA,1
J580,J580,9707240,SOLO_NO_COOP,25,STREAM,1,1,0,A,NA,NA
J2126,J580,9707240,REPLACEMENT,0,STREAM,1,1,0,NA,NA,NA
J580,J2126,9707254,COOP_FAIL,0,STREAM,1,0,0,NA,2,1
J2126,J580,9707254,REPLACEMENT,0,STREAM,1,0,0,NA,NA,NA
J3636,J3636,9707257,SOLO_NO_COOP,9,STREAM,1,0,0,B,NA,NA
J580,J580,9707268,SOLO_NO_COOP,18,STREAM,1,0,0,B,NA,NA
J1529,J1529,9707276,SOLO_NO_COOP,14,EDDY,0,0,1,A,NA,NA
J580,J580,9707297,SOLO_NO_COOP,18,STREAM,1,0,0,B,NA,NA
J1529,J1529,9707302,SOLO_NO_COOP,31,EDDY,0,0,1,A,NA,NA
J3636,J3636,9707308,SOLO_NO_COOP,11,STREAM,1,0,0,A,NA,NA
J1529,J1529,9707340,SOLO_NO_COOP,28,EDDY,0,0,1,A,NA,NA
J510,J510,9707342,SOLO_NO_COOP,10,STREAM,1,0,0,A,NA,NA
J1529,J1529,9707378,SOLO_NO_COOP,27,EDDY,0,0,1,A,NA,NA
