,ID,RFID,SEX,Pair,Site,Category
1,J2403,01101722BC,F,7,STITHIANS,1
2,J2965,01101711A6,M,7,STITHIANS,1
3,J250,0110174A5C,F,9,STITHIANS,1
4,J290,0110171677,M,9,STITHIANS,1
5,J1319,011016DC9B,F,14,STITHIANS,1
6,J416,0110173108,M,14,STITHIANS,1
7,J1323,010C111B7A,F,18,STITHIANS,1
8,J1340,011016FAF6,M,18,STITHIANS,1
9,J505,011016DF64,F,21,STITHIANS,1
10,J1480,011016B47D,M,21,STITHIANS,1
11,J1046,01101705AC,F,30,STITHIANS,1
12,J1529,0700ED9918,M,30,STITHIANS,1
13,J2409,0110173D73,F,19,STITHIANS,1
14,J2402,011016E014,M,19,STITHIANS,1
15,J2375,010C118978,F,42,PENCOOSE,1
16,J837,0110174DC2,M,42,PENCOOSE,1
17,J692,0700EDA828,F,56,PENCOOSE,1
18,J899,0110174FBB,M,56,PENCOOSE,1
19,J995,0700EE1AAE,F,65,PENCOOSE,1
20,J1376,0110171952,M,65,PENCOOSE,1
21,J1001,0110172CE1,F,68,PENCOOSE,1
22,J1394,0110173549,M,68,PENCOOSE,1
23,J2400,0110173809,F,71,PENCOOSE,1
24,J2359,011016FC0F,M,71,PENCOOSE,1
25,J1328,010C10FB80,F,1,STITHIANS,2
26,J1334,010C112D8C,M,1,STITHIANS,2
27,J1366,010C115B1A,F,2,STITHIANS,2
28,J1890,011016C36B,M,2,STITHIANS,2
29,J896,0110172A91,F,3,STITHIANS,2
30,J2391,0110171900,M,3,STITHIANS,2
31,J892,011017423A,F,4,STITHIANS,2
32,UNMK,,M,4,STITHIANS,2
33,J1315,01101724DB,F,5,STITHIANS,2
34,J515,01103F8D65,M,5,STITHIANS,2
35,UNMK,,F,6,STITHIANS,2
36,J1492,011016B471,M,6,STITHIANS,2
37,J1349,011016FDFB,F,8,STITHIANS,2
38,J1896,011017400D,M,8,STITHIANS,2
39,J407,010C11552B,F,10,STITHIANS,2
40,J1359,010C11A87D,M,10,STITHIANS,2
41,J510,0110173D72,F,11,STITHIANS,2
42,J516,,M,11,STITHIANS,2
43,J2980,011016CF45,F,12,STITHIANS,2
44,J2943,01101704F8,M,12,STITHIANS,2
45,J1891,0110170C9F,F,13,STITHIANS,2
46,J1365,0110172F8B,M,13,STITHIANS,2
